threshold,recall,false_positive_rate,specificity
0.08401969,0.9665871121718377,0.9144494152735264,0.08555058472647359
0.08400281,0.9665871121718377,0.9145279020485049,0.08547209795149513
0.08398737,0.9665871121718377,0.9146063888234832,0.08539361117651678
0.08398656,0.9665871121718377,0.9146848755984617,0.08531512440153832
0.08397874,0.9665871121718377,0.91476336237344,0.08523663762655997
0.083973266,0.9665871121718377,0.9148418491484185,0.08515815085158152
0.0839709,0.9665871121718377,0.9149203359233969,0.08507966407660306
0.083956555,0.9665871121718377,0.9149988226983753,0.08500117730162471
0.08394565,0.9673826571201273,0.9149988226983753,0.08500117730162471
0.08391304,0.9673826571201273,0.9150773094733538,0.08492269052664625
0.08391124,0.9673826571201273,0.9151557962483322,0.08484420375166779
0.08390966,0.9673826571201273,0.9152342830233106,0.08476571697668944
0.08390384,0.9673826571201273,0.915312769798289,0.08468723020171098
0.08389213,0.9673826571201273,0.9153912565732674,0.08460874342673264
0.08388826,0.9673826571201273,0.9154697433482458,0.08453025665175418
0.08388357,0.9673826571201273,0.9155482301232243,0.08445176987677572
0.083878934,0.9673826571201273,0.9156267168982026,0.08437328310179737
0.08387734,0.9673826571201273,0.9157052036731811,0.08429479632681891
0.08387568,0.9673826571201273,0.9157836904481594,0.08421630955184056
0.083874114,0.9673826571201273,0.9158621772231379,0.0841378227768621
0.0838477,0.9673826571201273,0.9159406639981164,0.08405933600188364
0.08383199,0.9673826571201273,0.9160191507730947,0.0839808492269053
0.08383016,0.9673826571201273,0.9160976375480732,0.08390236245192684
0.0838265,0.9673826571201273,0.9161761243230515,0.08382387567694849
0.083826356,0.9673826571201273,0.91625461109803,0.08374538890197003
0.0838236,0.9673826571201273,0.9163330978730084,0.08366690212699157
0.08381028,0.9673826571201273,0.9164115846479868,0.08358841535201322
0.08380872,0.9673826571201273,0.9164900714229652,0.08350992857703476
0.083790176,0.9673826571201273,0.9165685581979437,0.0834314418020563
0.08378716,0.9673826571201273,0.916647044972922,0.08335295502707796
0.08377933,0.9673826571201273,0.9167255317479005,0.0832744682520995
0.08377122,0.9673826571201273,0.9168040185228788,0.08319598147712115
0.08374458,0.9673826571201273,0.9168825052978573,0.08311749470214269
0.083741836,0.9673826571201273,0.9169609920728358,0.08303900792716423
0.08373339,0.9673826571201273,0.9170394788478141,0.08296052115218588
0.08373327,0.9673826571201273,0.9171179656227926,0.08288203437720743
0.08372469,0.9673826571201273,0.9171964523977709,0.08280354760222908
0.08372248,0.9673826571201273,0.9172749391727494,0.08272506082725062
0.08371021,0.9673826571201273,0.9173534259477278,0.08264657405227216
0.08369951,0.9673826571201273,0.9174319127227062,0.08256808727729381
0.0836915,0.9673826571201273,0.9175103994976846,0.08248960050231535
0.08368266,0.9673826571201273,0.9175888862726631,0.0824111137273369
0.083679095,0.9673826571201273,0.9176673730476415,0.08233262695235855
0.083678976,0.9673826571201273,0.9177458598226199,0.08225414017738009
0.08367734,0.9673826571201273,0.9178243465975983,0.08217565340240174
0.08366339,0.9673826571201273,0.9179028333725767,0.08209716662742328
0.083651796,0.9673826571201273,0.9179813201475552,0.08201867985244482
0.083649315,0.9673826571201273,0.9180598069225335,0.08194019307746647
0.0836465,0.9673826571201273,0.918138293697512,0.08186170630248801
0.08363678,0.9673826571201273,0.9182167804724903,0.08178321952750967
0.08355481,0.9673826571201273,0.9182952672474688,0.0817047327525312
0.08355231,0.9673826571201273,0.9183737540224473,0.08162624597755275
0.08354561,0.9673826571201273,0.9184522407974256,0.0815477592025744
0.08352163,0.9673826571201273,0.9185307275724041,0.08146927242759594
0.08351677,0.9673826571201273,0.9186092143473825,0.08139078565261748
0.08350565,0.9673826571201273,0.9186877011223609,0.08131229887763913
0.083503574,0.9673826571201273,0.9187661878973393,0.08123381210266067
0.08348414,0.9673826571201273,0.9188446746723177,0.08115532532768233
0.08347904,0.9673826571201273,0.9189231614472961,0.08107683855270387
0.08347684,0.9673826571201273,0.9190016482222746,0.08099835177772541
0.08346211,0.9673826571201273,0.9190801349972529,0.08091986500274706
0.08345332,0.9673826571201273,0.9191586217722314,0.0808413782277686
0.083447374,0.9673826571201273,0.9192371085472097,0.08076289145279025
0.083435446,0.9673826571201273,0.9193155953221882,0.0806844046778118
0.08343107,0.9673826571201273,0.9193940820971667,0.08060591790283334
0.08340984,0.9673826571201273,0.919472568872145,0.08052743112785499
0.0834067,0.9673826571201273,0.9195510556471235,0.08044894435287653
0.08338534,0.9673826571201273,0.9196295424221019,0.08037045757789807
0.083383866,0.9681782020684169,0.9196295424221019,0.08037045757789807
0.083372824,0.9681782020684169,0.9197080291970803,0.08029197080291972
0.0833673,0.9689737470167065,0.9197080291970803,0.08029197080291972
0.08336714,0.9697692919649961,0.9197080291970803,0.08029197080291972
0.08336506,0.9697692919649961,0.9197865159720587,0.08021348402794126
0.0833604,0.9705648369132857,0.9197865159720587,0.08021348402794126
0.08331982,0.9705648369132857,0.9198650027470371,0.08013499725296291
0.083308086,0.9705648369132857,0.9199434895220155,0.08005651047798445
0.083307,0.9705648369132857,0.920021976296994,0.079978023703006
0.0833015,0.9705648369132857,0.9201004630719724,0.07989953692802765
0.08329925,0.9705648369132857,0.9201789498469508,0.07982105015304919
0.08329706,0.9705648369132857,0.9202574366219292,0.07974256337807084
0.08329578,0.9705648369132857,0.9203359233969076,0.07966407660309238
0.08328322,0.9705648369132857,0.9204144101718861,0.07958558982811392
0.08327714,0.9705648369132857,0.9204928969468644,0.07950710305313557
0.0832723,0.9705648369132857,0.9205713837218429,0.07942861627815712
0.0832696,0.9705648369132857,0.9206498704968212,0.07935012950317877
0.083264224,0.9705648369132857,0.9207283572717997,0.07927164272820031
0.08325989,0.9705648369132857,0.9208068440467782,0.07919315595322185
0.083248176,0.9713603818615751,0.9208068440467782,0.07919315595322185
0.083241835,0.9713603818615751,0.9208853308217565,0.0791146691782435
0.083233215,0.9721559268098647,0.9208853308217565,0.0791146691782435
0.083233,0.9721559268098647,0.920963817596735,0.07903618240326504
0.08321532,0.9721559268098647,0.9210423043717134,0.07895769562828658
0.08321474,0.9721559268098647,0.9211992779216702,0.07880072207832978
0.08321397,0.9721559268098647,0.9212777646966486,0.07872223530335143
0.083209895,0.9721559268098647,0.921356251471627,0.07864374852837297
0.08320536,0.9721559268098647,0.9214347382466055,0.07856526175339451
0.08319996,0.9729514717581543,0.9214347382466055,0.07856526175339451
0.083174765,0.9729514717581543,0.9215132250215838,0.07848677497841616
0.08316891,0.9729514717581543,0.9215917117965623,0.0784082882034377
0.08314675,0.9729514717581543,0.9216701985715406,0.07832980142845936
0.08314032,0.9729514717581543,0.9217486853465191,0.0782513146534809
0.08313343,0.9729514717581543,0.9218271721214976,0.07817282787850244
0.08313303,0.9729514717581543,0.9219056588964759,0.07809434110352409
0.08312229,0.9729514717581543,0.9219841456714544,0.07801585432854563
0.083122015,0.9729514717581543,0.9220626324464328,0.07793736755356717
0.083095096,0.9729514717581543,0.9221411192214112,0.07785888077858882
0.083086915,0.9729514717581543,0.9222196059963896,0.07778039400361036
0.08307606,0.9729514717581543,0.922298092771368,0.07770190722863202
0.08306541,0.9729514717581543,0.9223765795463464,0.07762342045365356
0.08305031,0.9729514717581543,0.9224550663213249,0.0775449336786751
0.08304439,0.9729514717581543,0.9225335530963032,0.07746644690369675
0.08304403,0.9729514717581543,0.9226120398712817,0.07738796012871829
0.08304326,0.9729514717581543,0.9226905266462601,0.07730947335373994
0.08303179,0.9729514717581543,0.9227690134212385,0.07723098657876148
0.083031155,0.9729514717581543,0.922847500196217,0.07715249980378303
0.08303059,0.9729514717581543,0.9229259869711953,0.07707401302880468
0.08302063,0.9737470167064439,0.9229259869711953,0.07707401302880468
0.083015144,0.9737470167064439,0.9230044737461738,0.07699552625382622
0.08300983,0.9737470167064439,0.9230829605211522,0.07691703947884776
0.08299861,0.9737470167064439,0.9231614472961306,0.07683855270386941
0.08299575,0.9737470167064439,0.923239934071109,0.07676006592889095
0.08298167,0.9737470167064439,0.9233184208460874,0.0766815791539126
0.08296929,0.9745425616547335,0.9233184208460874,0.0766815791539126
0.082968384,0.9745425616547335,0.9233969076210659,0.07660309237893415
0.082959644,0.9745425616547335,0.9234753943960443,0.07652460560395569
0.08295672,0.9745425616547335,0.9235538811710227,0.07644611882897734
0.08295135,0.9745425616547335,0.9236323679460011,0.07636763205399888
0.08294677,0.9745425616547335,0.9237108547209795,0.07628914527902053
0.08294202,0.9745425616547335,0.9237893414959579,0.07621065850404207
0.082940094,0.9745425616547335,0.9238678282709364,0.07613217172906361
0.08292827,0.9745425616547335,0.9239463150459147,0.07605368495408527
0.08292219,0.9745425616547335,0.9240248018208932,0.0759751981791068
0.082912564,0.9745425616547335,0.9241032885958715,0.07589671140412846
0.08291083,0.9745425616547335,0.92418177537085,0.07581822462915
0.08291072,0.9745425616547335,0.9242602621458285,0.07573973785417154
0.0829082,0.9745425616547335,0.9243387489208068,0.07566125107919319
0.082898065,0.9745425616547335,0.9244172356957853,0.07558276430421473
0.08289771,0.9745425616547335,0.9244957224707637,0.07550427752923627
0.0828931,0.9745425616547335,0.9245742092457421,0.07542579075425793
0.08288167,0.9745425616547335,0.9246526960207205,0.07534730397927947
0.08287763,0.9745425616547335,0.9247311827956989,0.07526881720430112
0.082876086,0.9745425616547335,0.9248096695706773,0.07519033042932266
0.08286225,0.9745425616547335,0.9248881563456558,0.0751118436543442
0.082858376,0.9745425616547335,0.9249666431206341,0.07503335687936585
0.082857415,0.9745425616547335,0.9250451298956126,0.0749548701043874
0.08285458,0.9745425616547335,0.925123616670591,0.07487638332940905
0.082851045,0.9745425616547335,0.9252021034455694,0.07479789655443059
0.08283972,0.9745425616547335,0.9252805902205479,0.07471940977945213
0.08282329,0.9745425616547335,0.9253590769955262,0.07464092300447378
0.08282275,0.9745425616547335,0.9254375637705047,0.07456243622949532
0.08281904,0.9745425616547335,0.9255160505454831,0.07448394945451686
0.082814075,0.9745425616547335,0.9255945373204615,0.07440546267953851
0.08279452,0.9745425616547335,0.92567302409544,0.07432697590456006
0.08278373,0.9745425616547335,0.9257515108704183,0.07424848912958171
0.08277071,0.9745425616547335,0.9258299976453968,0.07417000235460325
0.082766965,0.9745425616547335,0.9259084844203752,0.07409151557962479
0.08274042,0.9745425616547335,0.9259869711953536,0.07401302880464644
0.08273172,0.9745425616547335,0.926065457970332,0.07393454202966798
0.08272714,0.9745425616547335,0.9261439447453104,0.07385605525468963
0.08270975,0.9745425616547335,0.9262224315202888,0.07377756847971118
0.082681045,0.9745425616547335,0.9263009182952673,0.07369908170473272
0.08267472,0.9745425616547335,0.9263794050702456,0.07362059492975437
0.082662046,0.9745425616547335,0.9264578918452241,0.07354210815477591
0.08265735,0.9745425616547335,0.9265363786202025,0.07346362137979745
0.08265561,0.9745425616547335,0.9266148653951809,0.0733851346048191
0.08265481,0.9753381066030231,0.9266148653951809,0.0733851346048191
0.08264798,0.9753381066030231,0.9266933521701594,0.07330664782984064
0.08264516,0.9753381066030231,0.9267718389451377,0.0732281610548623
0.082634605,0.9753381066030231,0.9268503257201162,0.07314967427988384
0.082629584,0.9753381066030231,0.9269288124950946,0.07307118750490538
0.082623504,0.9753381066030231,0.927007299270073,0.07299270072992703
0.082621776,0.9753381066030231,0.9270857860450514,0.07291421395494857
0.082613245,0.9753381066030231,0.9271642728200298,0.07283572717997022
0.082611226,0.9753381066030231,0.9272427595950082,0.07275724040499176
0.08261097,0.9753381066030231,0.9273212463699867,0.0726787536300133
0.082606345,0.9753381066030231,0.927399733144965,0.07260026685503496
0.082604036,0.9753381066030231,0.9274782199199435,0.0725217800800565
0.08260276,0.9753381066030231,0.9275567066949219,0.07244329330507815
0.0825968,0.9753381066030231,0.9276351934699003,0.07236480653009969
0.082551345,0.9753381066030231,0.9277136802448788,0.07228631975512123
0.082548976,0.9753381066030231,0.9277921670198571,0.07220783298014288
0.08254891,0.9753381066030231,0.9278706537948356,0.07212934620516442
0.08254829,0.9753381066030231,0.927949140569814,0.07205085943018597
0.08254775,0.9753381066030231,0.9280276273447924,0.07197237265520762
0.08254721,0.9753381066030231,0.9281061141197708,0.07189388588022916
0.08254573,0.9753381066030231,0.9281846008947492,0.07181539910525081
0.08252527,0.9753381066030231,0.9282630876697276,0.07173691233027235
0.08251439,0.9753381066030231,0.9283415744447061,0.07165842555529389
0.082490705,0.9753381066030231,0.9284200612196845,0.07157993878031554
0.08248801,0.9753381066030231,0.9284985479946629,0.07150145200533709
0.082478225,0.9753381066030231,0.9285770347696413,0.07142296523035874
0.08247245,0.9753381066030231,0.9286555215446197,0.07134447845538028
0.08246966,0.9761336515513126,0.9286555215446197,0.07134447845538028
0.082469136,0.9761336515513126,0.9287340083195982,0.07126599168040182
0.082467854,0.9761336515513126,0.9288124950945765,0.07118750490542347
0.082455784,0.9761336515513126,0.928890981869555,0.07110901813044501
0.082441606,0.9761336515513126,0.9289694686445334,0.07103053135546655
0.08243923,0.9761336515513126,0.9290479554195118,0.0709520445804882
0.08241734,0.9761336515513126,0.9291264421944903,0.07087355780550975
0.08241304,0.9761336515513126,0.9292049289694686,0.0707950710305314
0.08241145,0.9761336515513126,0.9292834157444471,0.07071658425555294
0.082397155,0.9761336515513126,0.9293619025194255,0.07063809748057448
0.0823965,0.9761336515513126,0.9294403892944039,0.07055961070559613
0.0823652,0.9761336515513126,0.9295188760693823,0.07048112393061767
0.08236499,0.9761336515513126,0.9295973628443607,0.07040263715563932
0.08234989,0.9761336515513126,0.9296758496193391,0.07032415038066087
0.08234656,0.9769291964996022,0.9296758496193391,0.07032415038066087
0.082344845,0.9769291964996022,0.9297543363943176,0.0702456636056824
0.082337424,0.9777247414478918,0.9297543363943176,0.0702456636056824
0.082336254,0.9777247414478918,0.9298328231692959,0.07016717683070406
0.082333855,0.9777247414478918,0.9299113099442744,0.0700886900557256
0.0823268,0.9777247414478918,0.9299897967192529,0.07001020328074714
0.08232074,0.9777247414478918,0.9300682834942312,0.06993171650576879
0.08231665,0.9777247414478918,0.9301467702692097,0.06985322973079033
0.08231505,0.9777247414478918,0.930225257044188,0.06977474295581199
0.082308546,0.9777247414478918,0.9303037438191665,0.06969625618083353
0.08230626,0.9777247414478918,0.9303822305941449,0.06961776940585507
0.082299635,0.9777247414478918,0.9304607173691233,0.06953928263087672
0.08228844,0.9777247414478918,0.9305392041441017,0.06946079585589826
0.08227096,0.9777247414478918,0.9306176909190801,0.06938230908091991
0.08225571,0.9777247414478918,0.9306961776940585,0.06930382230594145
0.08225076,0.9777247414478918,0.930774664469037,0.069225335530963
0.0822497,0.9777247414478918,0.9308531512440154,0.06914684875598465
0.08221152,0.9777247414478918,0.9309316380189938,0.06906836198100619
0.082209,0.9777247414478918,0.9310101247939722,0.06898987520602784
0.082205005,0.9777247414478918,0.9310886115689506,0.06891138843104938
0.08220436,0.9777247414478918,0.9311670983439291,0.06883290165607092
0.08219891,0.9777247414478918,0.9312455851189074,0.06875441488109257
0.08219787,0.9777247414478918,0.9313240718938859,0.06867592810611411
0.08218258,0.9777247414478918,0.9314025586688643,0.06859744133113566
0.08217939,0.9777247414478918,0.9314810454438427,0.06851895455615731
0.0821738,0.9777247414478918,0.9315595322188212,0.06844046778117885
0.08217369,0.9777247414478918,0.9316380189937995,0.0683619810062005
0.08216329,0.9777247414478918,0.931716505768778,0.06828349423122204
0.08215366,0.9777247414478918,0.9317949925437564,0.06820500745624358
0.082149945,0.9777247414478918,0.9318734793187348,0.06812652068126523
0.0821357,0.9777247414478918,0.9319519660937132,0.06804803390628678
0.08213502,0.9777247414478918,0.9320304528686916,0.06796954713130843
0.08213141,0.9777247414478918,0.93210893964367,0.06789106035632997
0.082121864,0.9777247414478918,0.9321874264186485,0.06781257358135151
0.082112506,0.9777247414478918,0.9322659131936268,0.06773408680637316
0.08210801,0.9785202863961814,0.9322659131936268,0.06773408680637316
0.08208879,0.9785202863961814,0.9323443999686053,0.0676556000313947
0.08208841,0.9785202863961814,0.9324228867435838,0.06757711325641624
0.08208838,0.9785202863961814,0.9325013735185621,0.0674986264814379
0.08208252,0.9785202863961814,0.9325798602935406,0.06742013970645944
0.08207209,0.9785202863961814,0.9326583470685189,0.06734165293148109
0.082060196,0.9785202863961814,0.9327368338434974,0.06726316615650263
0.0820577,0.9785202863961814,0.9328153206184758,0.06718467938152417
0.08204908,0.9785202863961814,0.9328938073934542,0.06710619260654582
0.08204825,0.9785202863961814,0.9329722941684326,0.06702770583156736
0.082041316,0.9785202863961814,0.933050780943411,0.06694921905658902
0.08203891,0.9785202863961814,0.9331292677183894,0.06687073228161056
0.08202649,0.9785202863961814,0.9332077544933679,0.0667922455066321
0.08201931,0.9785202863961814,0.9332862412683463,0.06671375873165375
0.08201324,0.9785202863961814,0.9333647280433247,0.06663527195667529
0.08200717,0.9785202863961814,0.9334432148183032,0.06655678518169683
0.081995,0.9785202863961814,0.9335217015932815,0.06647829840671848
0.081973866,0.9785202863961814,0.93360018836826,0.06639981163174002
0.081950076,0.9785202863961814,0.9336786751432383,0.06632132485676168
0.08194631,0.9785202863961814,0.9337571619182168,0.06624283808178322
0.081942275,0.9785202863961814,0.9338356486931952,0.06616435130680476
0.081933685,0.9785202863961814,0.9339141354681736,0.06608586453182641
0.08193218,0.9785202863961814,0.933992622243152,0.06600737775684795
0.08192835,0.9785202863961814,0.9340711090181304,0.0659288909818696
0.08192006,0.9785202863961814,0.9341495957931089,0.06585040420689114
0.08191845,0.9785202863961814,0.9342280825680873,0.06577191743191269
0.08191789,0.9785202863961814,0.9343065693430657,0.06569343065693434
0.081916384,0.9785202863961814,0.9343850561180441,0.06561494388195588
0.08191319,0.9785202863961814,0.9344635428930226,0.06553645710697742
0.08190607,0.9785202863961814,0.9345420296680009,0.06545797033199907
0.08189779,0.9785202863961814,0.9346205164429794,0.06537948355702061
0.08185503,0.9785202863961814,0.9346990032179577,0.06530099678204226
0.08182265,0.9785202863961814,0.9347774899929362,0.0652225100070638
0.08181812,0.9785202863961814,0.9348559767679147,0.06514402323208535
0.081817195,0.9785202863961814,0.934934463542893,0.065065536457107
0.081805475,0.9785202863961814,0.9350129503178715,0.06498704968212854
0.08180315,0.9785202863961814,0.9350914370928498,0.06490856290715019
0.08176702,0.9785202863961814,0.9351699238678283,0.06483007613217173
0.08176695,0.9785202863961814,0.9352484106428067,0.06475158935719327
0.081761844,0.9785202863961814,0.9353268974177851,0.06467310258221493
0.081734516,0.979315831344471,0.9353268974177851,0.06467310258221493
0.08173154,0.979315831344471,0.9354053841927635,0.06459461580723647
0.08172389,0.979315831344471,0.9354838709677419,0.06451612903225812
0.081722535,0.979315831344471,0.9355623577427203,0.06443764225727966
0.08171142,0.979315831344471,0.9356408445176988,0.0643591554823012
0.08168671,0.979315831344471,0.9357193312926771,0.06428066870732285
0.08168056,0.979315831344471,0.9357978180676556,0.0642021819323444
0.08167309,0.979315831344471,0.9358763048426341,0.06412369515736593
0.08167224,0.979315831344471,0.9359547916176124,0.06404520838238759
0.08165689,0.979315831344471,0.9360332783925909,0.06396672160740913
0.08165203,0.979315831344471,0.9361117651675692,0.06388823483243078
0.0816447,0.979315831344471,0.9361902519425477,0.06380974805745232
0.081642054,0.979315831344471,0.9362687387175261,0.06373126128247386
0.081623286,0.979315831344471,0.9363472254925045,0.06365277450749551
0.08160438,0.979315831344471,0.936425712267483,0.06357428773251705
0.08159952,0.979315831344471,0.9365041990424613,0.0634958009575387
0.08159359,0.979315831344471,0.9365826858174398,0.06341731418256025
0.08158783,0.979315831344471,0.9366611725924182,0.06333882740758179
0.081585295,0.979315831344471,0.9367396593673966,0.06326034063260344
0.08155868,0.979315831344471,0.936818146142375,0.06318185385762498
0.0815459,0.979315831344471,0.9368966329173535,0.06310336708264652
0.081542715,0.979315831344471,0.9369751196923318,0.06302488030766817
0.0815214,0.979315831344471,0.9370536064673103,0.06294639353268972
0.08150966,0.979315831344471,0.9371320932422886,0.06286790675771137
0.08150756,0.979315831344471,0.9372105800172671,0.06278941998273291
0.081502765,0.979315831344471,0.9372890667922456,0.06271093320775445
0.081496194,0.979315831344471,0.9373675535672239,0.0626324464327761
0.08149334,0.979315831344471,0.9374460403422024,0.06255395965779764
0.08149101,0.979315831344471,0.9375245271171807,0.062475472882819294
0.08147768,0.979315831344471,0.9376030138921592,0.062396986107840835
0.0814707,0.979315831344471,0.9376815006671376,0.062318499332862376
0.08146842,0.979315831344471,0.937759987442116,0.06224001255788403
0.0814594,0.979315831344471,0.9378384742170944,0.06216152578290557
0.08143307,0.979315831344471,0.9379169609920729,0.06208303900792711
0.08142794,0.979315831344471,0.9379954477670512,0.06200455223294876
0.08142356,0.979315831344471,0.9380739345420297,0.0619260654579703
0.0814124,0.979315831344471,0.938152421317008,0.061847578682991955
0.08140207,0.979315831344471,0.9382309080919865,0.061769091908013496
0.08139754,0.979315831344471,0.938309394866965,0.06169060513303504
0.08137093,0.979315831344471,0.9383878816419433,0.06161211835805669
0.08134811,0.979315831344471,0.9384663684169218,0.06153363158307823
0.08134441,0.979315831344471,0.9385448551919001,0.06145514480809988
0.08133861,0.979315831344471,0.9386233419668786,0.06137665803312142
0.081335716,0.979315831344471,0.938701828741857,0.061298171258142964
0.081330754,0.979315831344471,0.9387803155168354,0.061219684483164616
0.081325606,0.979315831344471,0.9388588022918138,0.06114119770818616
0.081313744,0.979315831344471,0.9389372890667922,0.06106271093320781
0.08130898,0.979315831344471,0.9390157758417707,0.06098422415822935
0.081298836,0.979315831344471,0.9390942626167491,0.06090573738325089
0.08128329,0.979315831344471,0.9391727493917275,0.06082725060827254
0.08127663,0.979315831344471,0.9392512361667059,0.060748763833294084
0.08126068,0.979315831344471,0.9393297229416844,0.060670277058315625
0.08124455,0.979315831344471,0.9394082097166627,0.06059179028333728
0.081242315,0.979315831344471,0.9394866964916412,0.06051330350835882
0.08123725,0.979315831344471,0.9395651832666195,0.06043481673338047
0.08122882,0.979315831344471,0.939643670041598,0.06035632995840201
0.08122158,0.979315831344471,0.9397221568165764,0.06027784318342355
0.08121271,0.979315831344471,0.9398006435915548,0.060199356408445204
0.08118995,0.979315831344471,0.9398791303665333,0.060120869633466745
0.0811879,0.979315831344471,0.9399576171415116,0.0600423828584884
0.08118252,0.979315831344471,0.9400361039164901,0.05996389608350994
0.081182286,0.979315831344471,0.9401145906914685,0.05988540930853148
0.081175156,0.979315831344471,0.9401930774664469,0.05980692253355313
0.081169106,0.979315831344471,0.9402715642414253,0.05972843575857467
0.081162,0.979315831344471,0.9403500510164038,0.05964994898359621
0.08115881,0.979315831344471,0.9404285377913821,0.059571462208617865
0.081154265,0.979315831344471,0.9405070245663606,0.059492975433639406
0.08112462,0.979315831344471,0.9405855113413389,0.05941448865866106
0.0811155,0.979315831344471,0.9406639981163174,0.0593360018836826
0.081099845,0.979315831344471,0.9407424848912959,0.05925751510870414
0.08109012,0.979315831344471,0.9408209716662742,0.05917902833372579
0.081082165,0.979315831344471,0.9408994584412527,0.05910054155874733
0.081072986,0.979315831344471,0.940977945216231,0.059022054783768985
0.08106987,0.979315831344471,0.9410564319912095,0.058943568008790526
0.08106531,0.979315831344471,0.9411349187661879,0.05886508123381207
0.08104271,0.979315831344471,0.9412134055411663,0.05878659445883372
0.0810424,0.979315831344471,0.9412918923161447,0.05870810768385526
0.0810298,0.979315831344471,0.9413703790911232,0.0586296209088768
0.08102348,0.979315831344471,0.9414488658661015,0.05855113413389845
0.08101761,0.9801113762927606,0.9414488658661015,0.05855113413389845
0.08101047,0.9801113762927606,0.94152735264108,0.058472647358919994
0.08099596,0.9801113762927606,0.9416058394160584,0.058394160583941646
0.08099476,0.9801113762927606,0.9416843261910368,0.05831567380896319
0.080993764,0.9801113762927606,0.9417628129660153,0.05823718703398473
0.08096538,0.9801113762927606,0.9418412997409936,0.05815870025900638
0.08096303,0.9801113762927606,0.9419197865159721,0.05808021348402792
0.08094751,0.9801113762927606,0.9419982732909504,0.05800172670904957
0.08094179,0.9801113762927606,0.9420767600659289,0.057923239934071113
0.08093253,0.9809069212410502,0.9420767600659289,0.057923239934071113
0.0809304,0.9809069212410502,0.9421552468409073,0.057844753159092654
0.08092816,0.9809069212410502,0.9422337336158857,0.057766266384114306
0.08091607,0.9809069212410502,0.9423122203908642,0.05768777960913585
0.08089128,0.9809069212410502,0.9423907071658425,0.0576092928341575
0.08088607,0.9809069212410502,0.942469193940821,0.05753080605917904
0.080885366,0.9809069212410502,0.9425476807157994,0.05745231928420058
0.08087962,0.9809069212410502,0.9426261674907778,0.05737383250922223
0.0808551,0.9809069212410502,0.9427046542657562,0.057295345734243774
0.08082815,0.9809069212410502,0.9427831410407347,0.057216858959265315
0.08081487,0.9809069212410502,0.942861627815713,0.05713837218428697
0.080813006,0.9809069212410502,0.9429401145906915,0.05705988540930851
0.080803834,0.9809069212410502,0.9430186013656698,0.05698139863433016
0.08078853,0.9809069212410502,0.9430970881406483,0.0569029118593517
0.080772676,0.9809069212410502,0.9431755749156268,0.05682442508437324
0.08073076,0.9817024661893397,0.9431755749156268,0.05682442508437324
0.080727614,0.9817024661893397,0.9432540616906051,0.056745938309394894
0.08071652,0.9817024661893397,0.9433325484655836,0.056667451534416435
0.080715194,0.9817024661893397,0.9434110352405619,0.05658896475943809
0.08071063,0.9817024661893397,0.9434895220155404,0.05651047798445963
0.080708176,0.9817024661893397,0.9435680087905188,0.05643199120948117
0.080707766,0.9817024661893397,0.9436464955654972,0.05635350443450282
0.08070746,0.9817024661893397,0.9437249823404756,0.05627501765952436
0.08069955,0.9817024661893397,0.9438034691154541,0.0561965308845459
0.080688275,0.9817024661893397,0.9439604426654109,0.056039557334589096
0.08068282,0.9817024661893397,0.9440389294403893,0.05596107055961075
0.08066855,0.9817024661893397,0.9441174162153677,0.05588258378463229
0.08064315,0.9817024661893397,0.9441959029903462,0.05580409700965383
0.08063661,0.9817024661893397,0.9442743897653245,0.05572561023467548
0.080634035,0.9817024661893397,0.944352876540303,0.05564712345969702
0.080614924,0.9817024661893397,0.9444313633152813,0.055568636684718675
0.08061383,0.9824980111376292,0.9444313633152813,0.055568636684718675
0.08060996,0.9824980111376292,0.9445098500902598,0.055490149909740216
0.080604784,0.9824980111376292,0.9445883368652382,0.05541166313476176
0.080599144,0.9824980111376292,0.9446668236402166,0.05533317635978341
0.0805942,0.9824980111376292,0.944745310415195,0.05525468958480495
0.08057947,0.9824980111376292,0.9448237971901735,0.05517620280982649
0.080571234,0.9824980111376292,0.9449022839651519,0.05509771603484814
0.08056795,0.9824980111376292,0.9449807707401303,0.055019229259869684
0.08056389,0.9824980111376292,0.9450592575151087,0.054940742484891336
0.0805588,0.9824980111376292,0.9451377442900871,0.05486225570991288
0.08054922,0.9824980111376292,0.9452162310650656,0.05478376893493442
0.08054882,0.9824980111376292,0.9452947178400439,0.05470528215995607
0.08053926,0.9824980111376292,0.9453732046150224,0.05462679538497761
0.080532566,0.9824980111376292,0.9454516913900007,0.05454830860999926
0.08053097,0.9824980111376292,0.9455301781649792,0.054469821835020804
0.08051972,0.9824980111376292,0.9456086649399577,0.054391335060042345
0.08050777,0.9824980111376292,0.945687151714936,0.054312848285064
0.08050291,0.9824980111376292,0.9457656384899145,0.05423436151008554
0.08049328,0.9824980111376292,0.9458441252648929,0.05415587473510708
0.08048943,0.9824980111376292,0.9459226120398713,0.05407738796012873
0.0804878,0.9824980111376292,0.9460010988148497,0.05399890118515027
0.080486745,0.9824980111376292,0.9460795855898281,0.053920414410171924
0.08047542,0.9824980111376292,0.9461580723648065,0.053841927635193465
0.080472335,0.9824980111376292,0.946236559139785,0.053763440860215006
0.08046942,0.9824980111376292,0.9463150459147633,0.05368495408523666
0.080469,0.9824980111376292,0.9463935326897418,0.0536064673102582
0.08045864,0.9824980111376292,0.9464720194647201,0.05352798053527985
